Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Pest Attack,15420,10,17,0,14.09,4,Rice,1,10,false,true,true,-3544.02,70.47,On,NA,Off,271.40,false,0.0,true,80.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15420,10,17,0,14.09,4,Rice,1,10,false,true,true,-3544.02,70.47,On,NA,Off,271.40,false,0.0,true,80.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15480,10,18,0,14.11,4,Rice,1,10,false,true,true,-3564.54,70.54,On,NA,Off,271.40,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15480,10,18,0,14.11,4,Rice,1,10,false,true,true,-3564.54,70.54,On,NA,Off,271.40,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15540,10,19,0,14.12,4,Rice,1,10,false,true,true,-3584.80,70.62,On,NA,Off,271.40,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15540,10,19,0,14.12,4,Rice,1,10,false,true,true,-3584.80,70.62,On,NA,Off,271.40,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15600,10,20,0,14.14,4,Rice,1,10,false,true,true,-3605.47,70.69,On,NA,Off,271.40,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15600,10,20,0,14.14,4,Rice,1,10,false,true,true,-3605.47,70.69,On,NA,Off,271.40,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15660,10,21,0,14.15,4,Rice,1,10,false,true,true,-3626.22,70.77,On,NA,Off,271.40,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15660,10,21,0,14.15,4,Rice,1,10,false,true,true,-3626.22,70.77,On,NA,Off,271.40,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15720,10,22,0,14.17,4,Rice,1,10,false,true,true,-3647.05,70.85,On,NA,Off,271.40,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15720,10,22,0,14.17,4,Rice,1,10,false,true,true,-3647.05,70.85,On,NA,Off,271.40,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15780,10,23,0,14.18,4,Rice,1,10,false,true,true,-3667.95,70.92,On,NA,Off,271.40,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15780,10,23,0,14.18,4,Rice,1,10,false,true,true,-3667.95,70.92,On,NA,Off,271.40,false,0.0,true,74.0,false,0,false,0,false,0,
Heaters turned ON,15840,11,0,0,14.20,4,Rice,1,10,false,true,true,-3688.23,71.00,On,NA,On,271.40,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15840,11,0,0,14.20,4,Rice,1,10,false,true,true,-3688.23,71.00,On,NA,On,271.40,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15840,11,0,0,14.20,4,Rice,1,10,false,true,true,-3688.23,71.00,On,NA,On,271.40,false,0.0,true,73.0,false,0,false,0,false,0,
New Day,15840,11,0,0,14.21,4,Rice,1,10,false,true,true,-3688.23,71.07,On,NA,On,271.40,false,0.0,true,73.0,false,0,false,0,false,0,
No Random Event Happened,15840,11,0,0,14.21,4,Rice,1,10,false,true,true,-3688.23,71.07,On,NA,On,100.82,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15900,11,1,0,14.21,4,Rice,1,10,false,true,true,-3708.93,71.07,On,NA,On,100.82,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15900,11,1,0,14.21,4,Rice,1,10,false,true,true,-3708.93,71.07,On,NA,On,100.82,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,15960,11,2,0,14.23,4,Rice,1,10,false,true,true,-3730.06,71.15,On,NA,On,100.82,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,15960,11,2,0,14.23,4,Rice,1,10,false,true,true,-3730.06,71.15,On,NA,On,100.82,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16020,11,3,0,14.25,4,Rice,1,10,false,true,true,-3750.92,71.23,On,NA,On,100.82,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16020,11,3,0,14.25,4,Rice,1,10,false,true,true,-3750.92,71.23,On,NA,On,100.82,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16080,11,4,0,14.26,4,Rice,1,10,false,true,true,-3772.20,71.30,On,NA,On,100.82,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16080,11,4,0,14.26,4,Rice,1,10,false,true,true,-3772.20,71.30,On,NA,On,100.82,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16140,11,5,0,14.28,4,Rice,1,10,false,true,true,-3793.56,71.38,On,NA,On,100.82,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16140,11,5,0,14.28,4,Rice,1,10,false,true,true,-3793.56,71.38,On,NA,On,100.82,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16200,11,6,0,14.29,4,Rice,1,10,false,true,true,-3814.64,71.45,On,NA,On,100.82,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16200,11,6,0,14.29,4,Rice,1,10,false,true,true,-3814.64,71.45,On,NA,On,100.82,false,0.0,true,67.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16260,11,7,0,14.31,4,Rice,1,10,false,true,true,-3836.15,71.53,On,NA,On,100.82,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16260,11,7,0,14.31,4,Rice,1,10,false,true,true,-3836.15,71.53,On,NA,On,100.82,false,0.0,true,66.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16320,11,8,0,14.32,4,Rice,1,10,false,true,true,-3857.74,71.61,On,NA,On,100.82,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16320,11,8,0,14.32,4,Rice,1,10,false,true,true,-3857.74,71.61,On,NA,On,100.82,false,0.0,true,65.0,false,0,false,0,false,0,
Heaters turned OFF,16380,11,9,0,14.34,4,Rice,1,10,false,true,true,-3879.40,71.68,On,NA,Off,100.82,false,0.0,true,65.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16380,11,9,0,14.34,4,Rice,1,10,false,true,true,-3879.40,71.68,On,NA,Off,100.82,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16380,11,9,0,14.34,4,Rice,1,10,false,true,true,-3879.40,71.68,On,NA,Off,100.82,false,0.0,true,64.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16440,11,10,0,14.35,4,Rice,1,10,false,true,true,-3901.15,71.76,On,NA,Off,100.82,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16440,11,10,0,14.35,4,Rice,1,10,false,true,true,-3901.15,71.76,On,NA,Off,100.82,false,0.0,true,63.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16500,11,11,0,14.37,4,Rice,1,10,false,true,true,-3922.97,71.84,On,NA,Off,100.82,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16500,11,11,0,14.37,4,Rice,1,10,false,true,true,-3922.97,71.84,On,NA,Off,100.82,false,0.0,true,62.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16560,11,12,0,14.38,4,Rice,1,10,false,true,true,-3944.50,71.91,On,NA,Off,100.82,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16560,11,12,0,14.38,4,Rice,1,10,false,true,true,-3944.50,71.91,On,NA,Off,100.82,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16620,11,13,0,14.40,4,Rice,1,10,false,true,true,-3966.47,71.99,On,NA,Off,100.82,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16620,11,13,0,14.40,4,Rice,1,10,false,true,true,-3966.47,71.99,On,NA,Off,100.82,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16680,11,14,0,14.41,4,Rice,1,10,false,true,true,-3988.15,72.07,On,NA,Off,100.82,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16680,11,14,0,14.41,4,Rice,1,10,false,true,true,-3988.15,72.07,On,NA,Off,100.82,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16740,11,15,0,14.43,4,Rice,1,10,false,true,true,-4010.27,72.14,On,NA,Off,100.82,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16740,11,15,0,14.43,4,Rice,1,10,false,true,true,-4010.27,72.14,On,NA,Off,100.82,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16800,11,16,0,14.44,4,Rice,1,10,false,true,true,-4031.74,72.22,On,NA,Off,100.82,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16800,11,16,0,14.44,4,Rice,1,10,false,true,true,-4031.74,72.22,On,NA,Off,100.82,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16860,11,17,0,14.46,4,Rice,1,10,false,true,true,-4054.02,72.30,On,NA,Off,100.82,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16860,11,17,0,14.46,4,Rice,1,10,false,true,true,-4054.02,72.30,On,NA,Off,100.82,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16920,11,18,0,14.48,4,Rice,1,10,false,true,true,-4076.37,72.38,On,NA,Off,100.82,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16920,11,18,0,14.48,4,Rice,1,10,false,true,true,-4076.37,72.38,On,NA,Off,100.82,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,16980,11,19,0,14.49,4,Rice,1,10,false,true,true,-4098.81,72.45,On,NA,Off,100.82,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,16980,11,19,0,14.49,4,Rice,1,10,false,true,true,-4098.81,72.45,On,NA,Off,100.82,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17040,11,20,0,14.51,4,Rice,1,10,false,true,true,-4121.32,72.53,On,NA,Off,100.82,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17040,11,20,0,14.51,4,Rice,1,10,false,true,true,-4121.32,72.53,On,NA,Off,100.82,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17100,11,21,0,14.52,4,Rice,1,10,false,true,true,-4143.91,72.61,On,NA,Off,100.82,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17100,11,21,0,14.52,4,Rice,1,10,false,true,true,-4143.91,72.61,On,NA,Off,100.82,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17160,11,22,0,14.54,4,Rice,1,10,false,true,true,-4166.57,72.69,On,NA,Off,100.82,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17160,11,22,0,14.54,4,Rice,1,10,false,true,true,-4166.57,72.69,On,NA,Off,100.82,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17220,11,23,0,14.55,4,Rice,1,10,false,true,true,-4189.32,72.76,On,NA,Off,100.82,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17220,11,23,0,14.55,4,Rice,1,10,false,true,true,-4189.32,72.76,On,NA,Off,100.82,false,0.0,true,50.0,false,0,false,0,false,0,
Heaters turned ON,17280,12,0,0,14.57,4,Rice,1,10,false,true,true,-4212.14,72.84,On,NA,On,100.82,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17280,12,0,0,14.57,4,Rice,1,10,false,true,true,-4212.14,72.84,On,NA,On,100.82,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17280,12,0,0,14.57,4,Rice,1,10,false,true,true,-4212.14,72.84,On,NA,On,100.82,false,0.0,true,49.0,false,0,false,0,false,0,
New Day,17280,12,0,0,14.58,4,Rice,1,10,false,true,true,-4212.14,72.92,On,NA,On,100.82,false,0.0,true,49.0,false,0,false,0,false,0,
No Random Event Happened,17280,12,0,0,14.58,4,Rice,1,10,false,true,true,-4212.14,72.92,On,NA,On,-74.18,false,0.0,true,49.0,false,0,false,0,false,0,
Fertilizers Balanced,17280,12,0,0,14.58,4,Rice,1,10,false,true,true,-4212.14,72.92,On,NA,On,473.96,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17340,12,1,0,14.58,4,Rice,1,10,false,true,true,-4235.03,72.92,On,NA,On,473.96,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17340,12,1,0,14.58,4,Rice,1,10,false,true,true,-4235.03,72.92,On,NA,On,473.96,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17400,12,2,0,14.60,4,Rice,1,10,false,true,true,-4257.63,73.00,On,NA,On,473.96,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17400,12,2,0,14.60,4,Rice,1,10,false,true,true,-4257.63,73.00,On,NA,On,473.96,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17460,12,3,0,14.61,4,Rice,1,10,false,true,true,-4280.68,73.07,On,NA,On,473.96,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17460,12,3,0,14.61,4,Rice,1,10,false,true,true,-4280.68,73.07,On,NA,On,473.96,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17520,12,4,0,14.63,4,Rice,1,10,false,true,true,-4303.81,73.15,On,NA,On,473.96,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17520,12,4,0,14.63,4,Rice,1,10,false,true,true,-4303.81,73.15,On,NA,On,473.96,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17580,12,5,0,14.65,4,Rice,1,10,false,true,true,-4326.63,73.23,On,NA,On,473.96,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17580,12,5,0,14.65,4,Rice,1,10,false,true,true,-4326.63,73.23,On,NA,On,473.96,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17640,12,6,0,14.66,4,Rice,1,10,false,true,true,-4349.92,73.31,On,NA,On,473.96,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17640,12,6,0,14.66,4,Rice,1,10,false,true,true,-4349.92,73.31,On,NA,On,473.96,false,0.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17700,12,7,0,14.68,4,Rice,1,10,false,true,true,-4372.51,73.38,On,NA,On,473.96,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17700,12,7,0,14.68,4,Rice,1,10,false,true,true,-4372.51,73.38,On,NA,On,473.96,false,0.0,true,42.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17760,12,8,0,14.69,4,Rice,1,10,false,true,true,-4395.56,73.46,On,NA,On,473.96,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17760,12,8,0,14.69,4,Rice,1,10,false,true,true,-4395.56,73.46,On,NA,On,473.96,false,0.0,true,41.0,false,0,false,0,false,0,
Heaters turned OFF,17820,12,9,0,14.71,4,Rice,1,10,false,true,true,-4419.08,73.54,On,NA,Off,473.96,false,0.0,true,41.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17820,12,9,0,14.71,4,Rice,1,10,false,true,true,-4419.08,73.54,On,NA,Off,473.96,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17820,12,9,0,14.71,4,Rice,1,10,false,true,true,-4419.08,73.54,On,NA,Off,473.96,false,0.0,true,40.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17880,12,10,0,14.72,4,Rice,1,10,false,true,true,-4442.68,73.62,On,NA,Off,473.96,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17880,12,10,0,14.72,4,Rice,1,10,false,true,true,-4442.68,73.62,On,NA,Off,473.96,false,0.0,true,39.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,17940,12,11,0,14.74,4,Rice,1,10,false,true,true,-4466.35,73.70,On,NA,Off,473.96,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,17940,12,11,0,14.74,4,Rice,1,10,false,true,true,-4466.35,73.70,On,NA,Off,473.96,false,0.0,true,38.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18000,12,12,0,14.75,4,Rice,1,10,false,true,true,-4490.11,73.77,On,NA,Off,473.96,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18000,12,12,0,14.75,4,Rice,1,10,false,true,true,-4490.11,73.77,On,NA,Off,473.96,false,0.0,true,37.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18060,12,13,0,14.77,4,Rice,1,10,false,true,true,-4512.75,73.85,On,NA,Off,473.96,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18060,12,13,0,14.77,4,Rice,1,10,false,true,true,-4512.75,73.85,On,NA,Off,473.96,false,0.0,true,36.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18120,12,14,0,14.79,4,Rice,1,10,false,true,true,-4536.66,73.93,On,NA,Off,473.96,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18120,12,14,0,14.79,4,Rice,1,10,false,true,true,-4536.66,73.93,On,NA,Off,473.96,false,0.0,true,35.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18180,12,15,0,14.80,4,Rice,1,10,false,true,true,-4560.65,74.01,On,NA,Off,473.96,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18180,12,15,0,14.80,4,Rice,1,10,false,true,true,-4560.65,74.01,On,NA,Off,473.96,false,0.0,true,34.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18240,12,16,0,14.82,4,Rice,1,10,false,true,true,-4584.72,74.09,On,NA,Off,473.96,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18240,12,16,0,14.82,4,Rice,1,10,false,true,true,-4584.72,74.09,On,NA,Off,473.96,false,0.0,true,33.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18300,12,17,0,14.83,4,Rice,1,10,false,true,true,-4608.86,74.17,On,NA,Off,473.96,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18300,12,17,0,14.83,4,Rice,1,10,false,true,true,-4608.86,74.17,On,NA,Off,473.96,false,0.0,true,32.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18360,12,18,0,14.85,4,Rice,1,10,false,true,true,-4633.09,74.24,On,NA,Off,473.96,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18360,12,18,0,14.85,4,Rice,1,10,false,true,true,-4633.09,74.24,On,NA,Off,473.96,false,0.0,true,31.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18420,12,19,0,14.86,4,Rice,1,10,false,true,true,-4657.39,74.32,On,NA,Off,473.96,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18420,12,19,0,14.86,4,Rice,1,10,false,true,true,-4657.39,74.32,On,NA,Off,473.96,false,0.0,true,30.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18480,12,20,0,14.88,4,Rice,1,10,false,true,true,-4681.77,74.40,On,NA,Off,473.96,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18480,12,20,0,14.88,4,Rice,1,10,false,true,true,-4681.77,74.40,On,NA,Off,473.96,false,0.0,true,29.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18540,12,21,0,14.90,4,Rice,1,10,false,true,true,-4705.42,74.48,On,NA,Off,473.96,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18540,12,21,0,14.90,4,Rice,1,10,false,true,true,-4705.42,74.48,On,NA,Off,473.96,false,0.0,true,28.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18600,12,22,0,14.91,4,Rice,1,10,false,true,true,-4729.96,74.56,On,NA,Off,473.96,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18600,12,22,0,14.91,4,Rice,1,10,false,true,true,-4729.96,74.56,On,NA,Off,473.96,false,0.0,true,27.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18660,12,23,0,14.93,4,Rice,1,10,false,true,true,-4754.58,74.64,On,NA,Off,473.96,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18660,12,23,0,14.93,4,Rice,1,10,false,true,true,-4754.58,74.64,On,NA,Off,473.96,false,0.0,true,26.0,false,0,false,0,false,0,
Heaters turned ON,18720,13,0,0,14.94,4,Rice,1,10,false,true,true,-4779.27,74.72,On,NA,On,473.96,false,0.0,true,26.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18720,13,0,0,14.94,4,Rice,1,10,false,true,true,-4779.27,74.72,On,NA,On,473.96,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18720,13,0,0,14.94,4,Rice,1,10,false,true,true,-4779.27,74.72,On,NA,On,473.96,false,0.0,true,25.0,false,0,false,0,false,0,
New Day,18720,13,0,0,14.96,4,Rice,1,10,false,true,true,-4779.27,74.80,On,NA,On,473.96,false,0.0,true,25.0,false,0,false,0,false,0,
No Random Event,18720,13,0,0,14.96,4,Rice,1,10,false,true,true,-4779.27,74.80,On,NA,On,294.45,false,0.0,true,25.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18780,13,1,0,14.96,4,Rice,1,10,false,true,true,-4804.05,74.80,On,NA,On,294.45,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18780,13,1,0,14.96,4,Rice,1,10,false,true,true,-4804.05,74.80,On,NA,On,294.45,false,0.0,true,24.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18840,13,2,0,14.98,4,Rice,1,10,false,true,true,-4828.91,74.88,On,NA,On,294.45,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18840,13,2,0,14.98,4,Rice,1,10,false,true,true,-4828.91,74.88,On,NA,On,294.45,false,0.0,true,23.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18900,13,3,0,14.99,4,Rice,1,10,false,true,true,-4853.01,74.95,On,NA,On,294.45,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18900,13,3,0,14.99,4,Rice,1,10,false,true,true,-4853.01,74.95,On,NA,On,294.45,false,0.0,true,22.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,18960,13,4,0,15.01,4,Rice,1,10,false,true,true,-4878.02,75.03,On,NA,On,294.45,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,18960,13,4,0,15.01,4,Rice,1,10,false,true,true,-4878.02,75.03,On,NA,On,294.45,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,19020,13,5,0,15.02,4,Rice,1,10,false,true,true,-4902.70,75.11,On,NA,On,294.45,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Stopped due to No Water,19020,13,5,0,15.02,4,Rice,1,10,false,true,true,-4902.70,75.11,On,NA,On,294.45,false,0.0,true,20.0,false,0,false,0,false,0,
