Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,62940,43,17,0,62.00,1,Wheat,5,10,false,false,true,NA,155.00,Off,NA,Off,NA,true,54.0,false,0.0,false,0,true,8,false,0,
Plant Growth Slows due to Low Sunlight,63000,43,18,0,62.05,1,Wheat,5,10,false,false,true,NA,155.12,Off,NA,Off,NA,true,53.0,false,0.0,false,0,true,7,false,0,
Plant Growth Slows due to Low Sunlight,63060,43,19,0,62.10,1,Wheat,5,10,false,false,true,NA,155.25,Off,NA,Off,NA,true,52.0,false,0.0,false,0,true,6,false,0,
Plant Growth Slows due to Low Sunlight,63120,43,20,0,62.15,1,Wheat,5,10,false,false,true,NA,155.38,Off,NA,Off,NA,true,51.0,false,0.0,false,0,true,5,false,0,
Plant Growth Slows due to Low Sunlight,63180,43,21,0,62.20,1,Wheat,5,10,false,false,true,NA,155.51,Off,NA,Off,NA,true,50.0,false,0.0,false,0,true,4,false,0,
Plant Growth Slows due to Low Sunlight,63240,43,22,0,62.25,1,Wheat,5,10,false,false,true,NA,155.64,Off,NA,Off,NA,true,49.0,false,0.0,false,0,true,3,false,0,
Plant Growth Slows due to Low Sunlight,63300,43,23,0,62.31,1,Wheat,5,10,false,false,true,NA,155.77,Off,NA,Off,NA,true,48.0,false,0.0,false,0,true,2,false,0,
Sprinklers turned ON,63360,44,0,0,62.36,1,Wheat,5,10,false,false,true,NA,155.90,On,NA,Off,NA,true,48.0,false,0.0,false,0,true,1,false,0,
Heaters turned ON,63360,44,0,0,62.36,1,Wheat,5,10,false,false,true,NA,155.90,On,NA,On,NA,true,48.0,false,0.0,false,0,true,1,false,0,
Plant Growth Slows due to Low Sunlight,63360,44,0,0,62.36,1,Wheat,5,10,false,false,true,NA,155.90,On,NA,On,NA,true,47.0,false,0.0,false,0,true,1,false,0,
Sprinklers off because of Rain,63360,44,0,0,62.36,1,Wheat,5,10,false,false,true,NA,155.90,Off,NA,On,NA,true,47.0,false,0.0,false,0,true,1,false,0,
New Day,63360,44,0,0,62.41,1,Wheat,5,10,false,false,true,NA,156.03,Off,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,63360,44,0,0,62.41,1,Wheat,5,10,false,false,true,NA,156.03,Off,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,63375,44,0,15,62.41,1,Wheat,5,10,false,false,true,NA,156.03,On,NA,On,NA,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63420,44,1,0,62.41,1,Wheat,5,10,false,false,true,NA,156.03,On,NA,On,NA,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63480,44,2,0,62.46,1,Wheat,5,10,false,false,true,NA,156.16,On,NA,On,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,63540,44,3,0,62.51,1,Wheat,5,10,false,false,true,NA,156.29,Off,NA,On,NA,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63540,44,3,0,62.51,1,Wheat,5,10,false,false,true,NA,156.29,Off,NA,On,NA,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63600,44,4,0,62.57,1,Wheat,5,10,false,false,true,NA,156.42,Off,NA,On,NA,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63660,44,5,0,62.62,1,Wheat,5,10,false,false,true,NA,156.55,Off,NA,On,NA,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63720,44,6,0,62.67,1,Wheat,5,10,false,false,true,NA,156.68,Off,NA,On,NA,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63780,44,7,0,62.73,1,Wheat,5,10,false,false,true,NA,156.82,Off,NA,On,NA,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63840,44,8,0,62.78,1,Wheat,5,10,false,false,true,NA,156.95,Off,NA,On,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,63900,44,9,0,62.83,1,Wheat,5,10,false,false,true,NA,157.08,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63900,44,9,0,62.83,1,Wheat,5,10,false,false,true,NA,157.08,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,63960,44,10,0,62.89,1,Wheat,5,10,false,false,true,NA,157.22,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64020,44,11,0,62.94,1,Wheat,5,10,false,false,true,NA,157.35,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64080,44,12,0,63.00,1,Wheat,5,10,false,false,true,NA,157.49,Off,NA,Off,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64140,44,13,0,63.05,1,Wheat,5,10,false,false,true,NA,157.62,Off,NA,Off,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64200,44,14,0,63.10,1,Wheat,5,10,false,false,true,NA,157.76,Off,NA,Off,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64260,44,15,0,63.16,1,Wheat,5,10,false,false,true,NA,157.90,Off,NA,Off,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64320,44,16,0,63.21,1,Wheat,5,10,false,false,true,NA,158.03,Off,NA,Off,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64380,44,17,0,63.27,1,Wheat,5,10,false,false,true,NA,158.17,Off,NA,Off,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64440,44,18,0,63.32,1,Wheat,5,10,false,false,true,NA,158.31,Off,NA,Off,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64500,44,19,0,63.38,1,Wheat,5,10,false,false,true,NA,158.45,Off,NA,Off,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64560,44,20,0,63.44,1,Wheat,5,10,false,false,true,NA,158.59,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64620,44,21,0,63.49,1,Wheat,5,10,false,false,true,NA,158.73,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64680,44,22,0,63.55,1,Wheat,5,10,false,false,true,NA,158.87,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64740,44,23,0,63.60,1,Wheat,5,10,false,false,true,NA,159.01,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,64800,45,0,0,63.66,1,Wheat,5,10,false,false,true,NA,159.15,On,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,64800,45,0,0,63.66,1,Wheat,5,10,false,false,true,NA,159.15,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64800,45,0,0,63.66,1,Wheat,5,10,false,false,true,NA,159.15,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
New Day,64800,45,0,0,63.72,1,Wheat,5,10,false,false,true,NA,159.29,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
No Random Event,64800,45,0,0,63.72,1,Wheat,5,10,false,false,true,NA,159.29,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,64800,45,0,0,63.72,1,Wheat,5,10,false,false,true,NA,159.29,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64860,45,1,0,63.72,1,Wheat,5,10,false,false,true,NA,159.29,On,NA,On,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64920,45,2,0,63.77,1,Wheat,5,10,false,false,true,NA,159.44,On,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,64980,45,3,0,63.83,1,Wheat,5,10,false,false,true,NA,159.58,Off,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,64980,45,3,0,63.83,1,Wheat,5,10,false,false,true,NA,159.58,Off,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65040,45,4,0,63.89,1,Wheat,5,10,false,false,true,NA,159.72,Off,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65100,45,5,0,63.95,1,Wheat,5,10,false,false,true,NA,159.87,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65160,45,6,0,64.01,1,Wheat,5,10,false,false,true,NA,160.01,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65220,45,7,0,64.06,1,Wheat,5,10,false,false,true,NA,160.16,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65280,45,8,0,64.12,1,Wheat,5,10,false,false,true,NA,160.30,Off,NA,On,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,65340,45,9,0,64.18,1,Wheat,5,10,false,false,true,NA,160.45,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65340,45,9,0,64.18,1,Wheat,5,10,false,false,true,NA,160.45,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65400,45,10,0,64.24,1,Wheat,5,10,false,false,true,NA,160.60,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65460,45,11,0,64.30,1,Wheat,5,10,false,false,true,NA,160.75,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65520,45,12,0,64.36,1,Wheat,5,10,false,false,true,NA,160.89,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65580,45,13,0,64.42,1,Wheat,5,10,false,false,true,NA,161.04,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65640,45,14,0,64.48,1,Wheat,5,10,false,false,true,NA,161.19,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65700,45,15,0,64.54,1,Wheat,5,10,false,false,true,NA,161.34,Off,NA,Off,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65760,45,16,0,64.60,1,Wheat,5,10,false,false,true,NA,161.49,Off,NA,Off,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65820,45,17,0,64.66,1,Wheat,5,10,false,false,true,NA,161.64,Off,NA,Off,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65880,45,18,0,64.72,1,Wheat,5,10,false,false,true,NA,161.80,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,65940,45,19,0,64.78,1,Wheat,5,10,false,false,true,NA,161.95,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,66000,45,20,0,64.84,1,Wheat,5,10,false,false,true,NA,162.10,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,66060,45,21,0,64.90,1,Wheat,5,10,false,false,true,NA,162.25,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,66120,45,22,0,64.96,1,Wheat,5,10,false,false,true,NA,162.41,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,66180,45,23,0,65.03,1,Wheat,5,10,false,false,true,NA,162.56,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,66240,46,0,0,65.09,1,Wheat,5,10,false,false,true,NA,162.72,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,66240,46,0,0,65.09,1,Wheat,5,10,false,false,true,NA,162.72,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,66240,46,0,0,65.15,1,Wheat,5,10,false,false,true,NA,162.88,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,66240,46,0,0,65.15,1,Wheat,5,10,false,false,true,NA,162.88,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,66420,46,3,0,65.28,1,Wheat,5,10,false,false,true,NA,163.19,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,66780,46,9,0,65.65,1,Wheat,5,10,false,false,true,NA,164.13,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,67680,47,0,0,66.59,1,Wheat,5,10,false,false,true,NA,166.47,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,67680,47,0,0,66.59,1,Wheat,5,10,false,false,true,NA,166.47,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,67680,47,0,0,66.65,1,Wheat,5,10,false,false,true,NA,166.63,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,67680,47,0,0,66.65,1,Wheat,5,10,false,false,true,NA,166.63,On,NA,On,NA,false,0.0,false,0.0,false,0,true,17,false,0,
Sprinklers off because of Rain,67740,47,1,0,66.65,1,Wheat,5,10,false,false,true,NA,166.63,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,17,false,0,
Sprinklers turned ON,67755,47,1,15,66.71,1,Wheat,5,10,false,false,true,NA,166.78,On,NA,On,NA,false,0.0,false,0.0,false,0,true,16,false,0,
Sprinklers off because of Rain,67800,47,2,0,66.71,1,Wheat,5,10,false,false,true,NA,166.78,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,16,false,0,
Heaters turned OFF,68220,47,9,0,67.15,1,Wheat,5,10,false,false,true,NA,167.88,Off,NA,Off,NA,false,0.0,false,0.0,false,0,true,9,false,0,
Sprinklers turned ON,69120,48,0,0,68.09,1,Wheat,5,10,false,false,true,NA,170.22,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,69120,48,0,0,68.09,1,Wheat,5,10,false,false,true,NA,170.22,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,69120,48,0,0,68.15,1,Wheat,5,10,false,false,true,NA,170.38,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,69120,48,0,0,68.15,1,Wheat,5,10,false,false,true,NA,170.38,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,69120,48,0,0,68.15,1,Wheat,5,10,false,false,true,NA,170.38,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,69300,48,3,0,68.28,1,Wheat,5,10,false,false,true,NA,170.69,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,69660,48,9,0,68.65,1,Wheat,5,10,false,false,true,NA,171.63,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,70560,49,0,0,69.59,1,Wheat,5,10,false,false,true,NA,173.97,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,70560,49,0,0,69.59,1,Wheat,5,10,false,false,true,NA,173.97,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,70560,49,0,0,69.65,1,Wheat,5,10,false,false,true,NA,174.13,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Rain Starts,70560,49,0,0,69.65,1,Wheat,5,10,false,false,true,NA,174.13,On,NA,On,NA,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers off because of Rain,70620,49,1,0,69.65,1,Wheat,5,10,false,false,true,NA,174.13,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,8,false,0,
Sprinklers turned ON,70635,49,1,15,69.71,1,Wheat,5,10,false,false,true,NA,174.28,On,NA,On,NA,false,0.0,false,0.0,false,0,true,7,false,0,
Sprinklers off because of Rain,70680,49,2,0,69.71,1,Wheat,5,10,false,false,true,NA,174.28,Off,NA,On,NA,false,0.0,false,0.0,false,0,true,7,false,0,
Heaters turned OFF,71100,49,9,0,70.15,1,Wheat,5,10,false,false,true,NA,175.38,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,72000,50,0,0,71.09,1,Wheat,5,10,false,false,true,NA,177.72,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,72000,50,0,0,71.09,1,Wheat,5,10,false,false,true,NA,177.72,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,72000,50,0,0,71.15,1,Wheat,5,10,false,false,true,NA,177.88,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,72000,50,0,0,71.15,1,Wheat,5,10,false,false,true,NA,177.88,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,72180,50,3,0,71.28,1,Wheat,5,10,false,false,true,NA,178.19,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,72540,50,9,0,71.65,1,Wheat,5,10,false,false,true,NA,179.13,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,73440,51,0,0,72.59,1,Wheat,5,10,false,false,true,NA,181.47,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,73440,51,0,0,72.59,1,Wheat,5,10,false,false,true,NA,181.47,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,73440,51,0,0,72.65,1,Wheat,5,10,false,false,true,NA,181.63,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,73440,51,0,0,72.65,1,Wheat,5,10,false,false,true,NA,181.63,On,NA,On,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Fertilizers Balanced,73440,51,0,0,72.65,1,Wheat,5,10,false,false,true,NA,181.63,On,NA,On,NA,false,0.0,true,21.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73500,51,1,0,72.65,1,Wheat,5,10,false,false,true,NA,181.63,On,NA,On,NA,false,0.0,true,20.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73560,51,2,0,72.71,1,Wheat,5,10,false,false,true,NA,181.77,On,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Sprinklers turned OFF,73620,51,3,0,72.77,1,Wheat,5,10,false,false,true,NA,181.91,Off,NA,On,NA,false,0.0,true,19.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73620,51,3,0,72.77,1,Wheat,5,10,false,false,true,NA,181.91,Off,NA,On,NA,false,0.0,true,18.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73680,51,4,0,72.82,1,Wheat,5,10,false,false,true,NA,182.06,Off,NA,On,NA,false,0.0,true,17.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73740,51,5,0,72.88,1,Wheat,5,10,false,false,true,NA,182.20,Off,NA,On,NA,false,0.0,true,16.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73800,51,6,0,72.94,1,Wheat,5,10,false,false,true,NA,182.35,Off,NA,On,NA,false,0.0,true,15.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73860,51,7,0,73.00,1,Wheat,5,10,false,false,true,NA,182.50,Off,NA,On,NA,false,0.0,true,14.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73920,51,8,0,73.06,1,Wheat,5,10,false,false,true,NA,182.64,Off,NA,On,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Heaters turned OFF,73980,51,9,0,73.12,1,Wheat,5,10,false,false,true,NA,182.79,Off,NA,Off,NA,false,0.0,true,13.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,73980,51,9,0,73.12,1,Wheat,5,10,false,false,true,NA,182.79,Off,NA,Off,NA,false,0.0,true,12.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74040,51,10,0,73.18,1,Wheat,5,10,false,false,true,NA,182.94,Off,NA,Off,NA,false,0.0,true,11.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74100,51,11,0,73.24,1,Wheat,5,10,false,false,true,NA,183.09,Off,NA,Off,NA,false,0.0,true,10.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74160,51,12,0,73.29,1,Wheat,5,10,false,false,true,NA,183.24,Off,NA,Off,NA,false,0.0,true,9.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74220,51,13,0,73.35,1,Wheat,5,10,false,false,true,NA,183.39,Off,NA,Off,NA,false,0.0,true,8.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74280,51,14,0,73.42,1,Wheat,5,10,false,false,true,NA,183.54,Off,NA,Off,NA,false,0.0,true,7.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74340,51,15,0,73.48,1,Wheat,5,10,false,false,true,NA,183.69,Off,NA,Off,NA,false,0.0,true,6.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74400,51,16,0,73.54,1,Wheat,5,10,false,false,true,NA,183.84,Off,NA,Off,NA,false,0.0,true,5.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74460,51,17,0,73.60,1,Wheat,5,10,false,false,true,NA,183.99,Off,NA,Off,NA,false,0.0,true,4.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74520,51,18,0,73.66,1,Wheat,5,10,false,false,true,NA,184.15,Off,NA,Off,NA,false,0.0,true,3.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74580,51,19,0,73.72,1,Wheat,5,10,false,false,true,NA,184.30,Off,NA,Off,NA,false,0.0,true,2.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74640,51,20,0,73.78,1,Wheat,5,10,false,false,true,NA,184.45,Off,NA,Off,NA,false,0.0,true,1.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,74700,51,21,0,73.84,1,Wheat,5,10,false,false,true,NA,184.61,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,74880,52,0,0,74.03,1,Wheat,5,10,false,false,true,NA,185.08,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,74880,52,0,0,74.03,1,Wheat,5,10,false,false,true,NA,185.08,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,74880,52,0,0,74.09,1,Wheat,5,10,false,false,true,NA,185.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,74880,52,0,0,74.09,1,Wheat,5,10,false,false,true,NA,185.23,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,75060,52,3,0,74.22,1,Wheat,5,10,false,false,true,NA,185.55,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,75420,52,9,0,74.59,1,Wheat,5,10,false,false,true,NA,186.48,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,76320,53,0,0,75.53,1,Wheat,5,10,false,false,true,NA,188.83,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,76320,53,0,0,75.53,1,Wheat,5,10,false,false,true,NA,188.83,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,76320,53,0,0,75.59,1,Wheat,5,10,false,false,true,NA,188.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event,76320,53,0,0,75.59,1,Wheat,5,10,false,false,true,NA,188.98,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,76500,53,3,0,75.72,1,Wheat,5,10,false,false,true,NA,189.30,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,76860,53,9,0,76.09,1,Wheat,5,10,false,false,true,NA,190.23,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,77760,54,0,0,77.03,1,Wheat,5,10,false,false,true,NA,192.58,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,77760,54,0,0,77.03,1,Wheat,5,10,false,false,true,NA,192.58,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,77760,54,0,0,77.09,1,Wheat,5,10,false,false,true,NA,192.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,77760,54,0,0,77.09,1,Wheat,5,10,false,false,true,NA,192.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Fertilizers Balanced,77760,54,0,0,77.09,1,Wheat,5,10,false,false,true,NA,192.73,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Sprinklers off due to Water CutOff,77820,54,1,0,77.09,1,Wheat,5,10,false,false,true,NA,192.73,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,11,
Heaters turned OFF,78300,54,9,0,77.59,1,Wheat,5,10,false,false,true,NA,193.98,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Sprinklers turned ON,79200,55,0,0,78.53,1,Wheat,5,10,false,false,true,NA,196.33,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,79200,55,0,0,78.53,1,Wheat,5,10,false,false,true,NA,196.33,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,79200,55,0,0,78.59,1,Wheat,5,10,false,false,true,NA,196.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,79200,55,0,0,78.59,1,Wheat,5,10,false,false,true,NA,196.48,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,79380,55,3,0,78.72,1,Wheat,5,10,false,false,true,NA,196.80,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,79740,55,9,0,79.09,1,Wheat,5,10,false,false,true,NA,197.73,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
