Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Sprinklers turned ON,49665,34,11,45,34.05,6,Potatoes,10,1,true,true,true,61.89,68.10,On,73.80,Off,666.92,true,64.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49680,34,12,0,34.05,6,Potatoes,10,1,true,true,true,169.87,68.10,Off,73.80,Off,666.92,true,64.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49680,34,12,0,34.05,6,Potatoes,10,1,true,true,true,169.87,68.10,Off,76.80,Off,666.92,true,63.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49740,34,13,0,34.08,6,Potatoes,10,1,true,true,true,101.72,68.17,Off,81.80,Off,666.92,true,62.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49770,34,13,30,34.12,6,Potatoes,10,1,true,true,true,67.62,68.23,On,81.80,Off,666.92,true,62.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49785,34,13,45,34.12,6,Potatoes,10,1,true,true,true,175.56,68.23,Off,81.80,Off,666.92,true,62.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49800,34,14,0,34.12,6,Potatoes,10,1,true,true,true,158.50,68.23,Off,84.80,Off,666.92,true,61.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49860,34,15,0,34.15,6,Potatoes,10,1,true,true,true,91.36,68.30,Off,86.80,Off,666.92,true,60.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49890,34,15,30,34.18,6,Potatoes,10,1,true,true,true,57.19,68.36,On,86.80,Off,666.92,true,60.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,49905,34,15,45,34.18,6,Potatoes,10,1,true,true,true,165.10,68.36,Off,86.80,Off,666.92,true,60.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49920,34,16,0,34.18,6,Potatoes,10,1,true,true,true,148.01,68.36,Off,90.80,Off,666.92,true,59.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,49980,34,17,0,34.22,6,Potatoes,10,1,true,true,true,79.60,68.43,Off,93.80,Off,666.92,true,58.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,49995,34,17,15,34.25,6,Potatoes,10,1,true,true,true,63.63,68.50,On,93.80,Off,666.92,true,58.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50010,34,17,30,34.25,6,Potatoes,10,1,true,true,true,164.31,68.50,Off,93.80,Off,666.92,true,58.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50040,34,18,0,34.25,6,Potatoes,10,1,true,true,true,130.06,68.50,Off,89.80,Off,666.92,true,57.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50100,34,19,0,34.28,6,Potatoes,10,1,true,true,true,61.52,68.57,On,89.80,Off,666.92,true,57.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50100,34,19,0,34.28,6,Potatoes,10,1,true,true,true,61.52,68.57,On,82.80,Off,666.92,true,56.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50115,34,19,15,34.32,6,Potatoes,10,1,true,true,true,169.38,68.63,Off,82.80,Off,666.92,true,56.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50160,34,20,0,34.32,6,Potatoes,10,1,true,true,true,117.90,68.63,Off,79.80,Off,666.92,true,55.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50205,34,20,45,34.35,6,Potatoes,10,1,true,true,true,66.39,68.70,On,79.80,Off,666.92,true,55.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50220,34,21,0,34.35,6,Potatoes,10,1,true,true,true,174.22,68.70,Off,79.80,Off,666.92,true,55.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50220,34,21,0,34.35,6,Potatoes,10,1,true,true,true,174.22,68.70,Off,71.80,Off,666.92,true,54.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50280,34,22,0,34.38,6,Potatoes,10,1,true,true,true,106.61,68.77,Off,68.80,Off,666.92,true,53.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50325,34,22,45,34.42,6,Potatoes,10,1,true,true,true,55.00,68.84,On,68.80,Off,666.92,true,53.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50340,34,23,0,34.42,6,Potatoes,10,1,true,true,true,162.79,68.84,Off,68.80,Off,666.92,true,53.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50340,34,23,0,34.42,6,Potatoes,10,1,true,true,true,162.79,68.84,Off,61.80,Off,666.92,true,52.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50400,35,0,0,34.45,6,Potatoes,10,1,true,true,true,93.91,68.90,Off,55.80,Off,666.92,true,51.0,false,0.0,false,0,false,0,false,0,
New Day,50400,35,0,0,34.49,6,Potatoes,10,1,true,true,true,93.91,68.97,Off,55.80,Off,666.92,true,51.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,50400,35,0,0,34.49,6,Potatoes,10,1,true,true,true,93.91,68.97,Off,55.80,Off,253.09,true,51.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50430,35,0,30,34.49,6,Potatoes,10,1,true,true,true,59.44,68.97,On,55.80,Off,253.09,true,51.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50445,35,0,45,34.49,6,Potatoes,10,1,true,true,true,167.20,68.97,Off,55.80,Off,253.09,true,51.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50460,35,1,0,34.49,6,Potatoes,10,1,true,true,true,149.95,68.97,Off,49.80,Off,253.09,true,50.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50520,35,2,0,34.52,6,Potatoes,10,1,true,true,true,82.08,69.04,Off,41.80,Off,253.09,true,49.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50535,35,2,15,34.56,6,Potatoes,10,1,true,true,true,64.82,69.11,On,41.80,Off,253.09,true,49.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50550,35,2,30,34.56,6,Potatoes,10,1,true,true,true,172.54,69.11,Off,41.80,Off,253.09,true,49.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,50580,35,3,0,34.56,6,Potatoes,10,1,true,true,true,137.99,69.11,Off,35.80,On,253.09,true,49.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50580,35,3,0,34.56,6,Potatoes,10,1,true,true,true,137.99,69.11,Off,35.80,On,253.09,true,48.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50640,35,4,0,34.59,6,Potatoes,10,1,true,true,true,68.82,69.18,On,40.60,On,253.09,true,48.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50640,35,4,0,34.59,6,Potatoes,10,1,true,true,true,68.82,69.18,On,33.60,On,253.09,true,47.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50655,35,4,15,34.62,6,Potatoes,10,1,true,true,true,176.53,69.25,Off,34.80,On,253.09,true,47.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50700,35,5,0,34.62,6,Potatoes,10,1,true,true,true,124.59,69.25,Off,33.40,On,253.09,true,46.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50760,35,6,0,34.66,6,Potatoes,10,1,true,true,true,56.44,69.32,On,38.12,On,253.09,true,46.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50760,35,6,0,34.66,6,Potatoes,10,1,true,true,true,56.44,69.32,On,34.12,On,253.09,true,45.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50775,35,6,15,34.69,6,Potatoes,10,1,true,true,true,164.12,69.39,Off,35.32,On,253.09,true,45.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50820,35,7,0,34.69,6,Potatoes,10,1,true,true,true,112.07,69.39,Off,41.92,On,253.09,true,44.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50865,35,7,45,34.73,6,Potatoes,10,1,true,true,true,60.00,69.46,On,45.52,On,253.09,true,44.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50880,35,8,0,34.73,6,Potatoes,10,1,true,true,true,167.63,69.46,Off,46.72,On,253.09,true,44.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50880,35,8,0,34.73,6,Potatoes,10,1,true,true,true,167.63,69.46,Off,51.72,On,253.09,true,43.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,50940,35,9,0,34.76,6,Potatoes,10,1,true,true,true,98.12,69.53,Off,61.52,On,253.09,true,42.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,50970,35,9,30,34.80,6,Potatoes,10,1,true,true,true,64.50,69.60,On,63.84,On,253.09,true,42.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,50985,35,9,45,34.80,6,Potatoes,10,1,true,true,true,172.10,69.60,Off,65.04,On,253.09,true,42.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,51000,35,10,0,34.80,6,Potatoes,10,1,true,true,true,154.70,69.60,Off,70.24,Off,253.09,true,42.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51000,35,10,0,34.80,6,Potatoes,10,1,true,true,true,154.70,69.60,Off,70.24,Off,253.09,true,41.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51060,35,11,0,34.84,6,Potatoes,10,1,true,true,true,86.21,69.67,Off,71.24,Off,253.09,true,40.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51075,35,11,15,34.87,6,Potatoes,10,1,true,true,true,68.79,69.74,On,71.24,Off,253.09,true,40.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51090,35,11,30,34.87,6,Potatoes,10,1,true,true,true,176.35,69.74,Off,71.24,Off,253.09,true,40.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51120,35,12,0,34.87,6,Potatoes,10,1,true,true,true,141.48,69.74,Off,76.24,Off,253.09,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51180,35,13,0,34.91,6,Potatoes,10,1,true,true,true,71.69,69.81,Off,77.24,Off,253.09,true,38.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51195,35,13,15,34.94,6,Potatoes,10,1,true,true,true,54.23,69.89,On,77.24,Off,253.09,true,38.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51210,35,13,30,34.94,6,Potatoes,10,1,true,true,true,161.76,69.89,Off,77.24,Off,253.09,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51240,35,14,0,34.94,6,Potatoes,10,1,true,true,true,126.82,69.89,Off,78.24,Off,253.09,true,37.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51300,35,15,0,34.98,6,Potatoes,10,1,true,true,true,58.06,69.96,On,78.24,Off,253.09,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51300,35,15,0,34.98,6,Potatoes,10,1,true,true,true,58.06,69.96,On,81.24,Off,253.09,true,36.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51315,35,15,15,35.01,6,Potatoes,10,1,true,true,true,165.57,70.03,Off,81.24,Off,253.09,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51360,35,16,0,35.01,6,Potatoes,10,1,true,true,true,113.05,70.03,Off,84.24,Off,253.09,true,35.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51405,35,16,45,35.05,6,Potatoes,10,1,true,true,true,60.49,70.10,On,84.24,Off,253.09,true,35.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51420,35,17,0,35.05,6,Potatoes,10,1,true,true,true,167.97,70.10,Off,84.24,Off,253.09,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51420,35,17,0,35.05,6,Potatoes,10,1,true,true,true,167.97,70.10,Off,89.24,Off,253.09,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51480,35,18,0,35.09,6,Potatoes,10,1,true,true,true,97.81,70.17,Off,86.24,Off,253.09,true,33.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51510,35,18,30,35.12,6,Potatoes,10,1,true,true,true,62.71,70.25,On,86.24,Off,253.09,true,33.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51525,35,18,45,35.12,6,Potatoes,10,1,true,true,true,170.14,70.25,Off,86.24,Off,253.09,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51540,35,19,0,35.12,6,Potatoes,10,1,true,true,true,152.58,70.25,Off,80.24,Off,253.09,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51600,35,20,0,35.16,6,Potatoes,10,1,true,true,true,83.45,70.32,Off,74.24,Off,253.09,true,31.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51615,35,20,15,35.20,6,Potatoes,10,1,true,true,true,65.87,70.39,On,74.24,Off,253.09,true,31.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51630,35,20,30,35.20,6,Potatoes,10,1,true,true,true,173.27,70.39,Off,74.24,Off,253.09,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51660,35,21,0,35.20,6,Potatoes,10,1,true,true,true,138.08,70.39,Off,66.24,Off,253.09,true,30.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51720,35,22,0,35.23,6,Potatoes,10,1,true,true,true,68.80,70.47,On,66.24,Off,253.09,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51720,35,22,0,35.23,6,Potatoes,10,1,true,true,true,68.80,70.47,On,60.24,Off,253.09,true,29.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51735,35,22,15,35.27,6,Potatoes,10,1,true,true,true,176.18,70.54,Off,60.24,Off,253.09,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51780,35,23,0,35.27,6,Potatoes,10,1,true,true,true,123.28,70.54,Off,52.24,Off,253.09,true,28.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51840,36,0,0,35.31,6,Potatoes,10,1,true,true,true,60.92,70.62,On,52.24,Off,253.09,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51840,36,0,0,35.31,6,Potatoes,10,1,true,true,true,60.92,70.62,On,48.24,Off,253.09,true,27.0,false,0.0,false,0,false,0,false,0,
New Day,51840,36,0,0,35.35,6,Potatoes,10,1,true,true,true,60.92,70.69,On,48.24,Off,253.09,true,27.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,51840,36,0,0,35.35,6,Potatoes,10,1,true,true,true,60.92,70.69,On,48.24,Off,-171.06,true,27.0,false,0.0,false,0,false,0,false,0,
Fertilizers Balanced,51840,36,0,0,35.35,6,Potatoes,10,1,true,true,true,60.92,70.69,On,48.24,Off,1148.73,true,27.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51855,36,0,15,35.35,6,Potatoes,10,1,true,true,true,146.79,70.69,Off,48.24,Off,1148.73,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51900,36,1,0,35.35,6,Potatoes,10,1,true,true,true,93.78,70.69,Off,41.24,Off,1148.73,true,26.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,51930,36,1,30,35.38,6,Potatoes,10,1,true,true,true,58.41,70.77,On,41.24,Off,1148.73,true,26.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,51945,36,1,45,35.38,6,Potatoes,10,1,true,true,true,165.72,70.77,Off,41.24,Off,1148.73,true,26.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,51960,36,2,0,35.38,6,Potatoes,10,1,true,true,true,148.03,70.77,Off,33.24,On,1148.73,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,51960,36,2,0,35.38,6,Potatoes,10,1,true,true,true,148.03,70.77,Off,33.24,On,1148.73,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52020,36,3,0,35.42,6,Potatoes,10,1,true,true,true,77.21,70.84,Off,32.04,On,1148.73,true,24.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52035,36,3,15,35.46,6,Potatoes,10,1,true,true,true,59.50,70.92,On,33.24,On,1148.73,true,24.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52050,36,3,30,35.46,6,Potatoes,10,1,true,true,true,166.77,70.92,Off,34.44,On,1148.73,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52080,36,4,0,35.46,6,Potatoes,10,1,true,true,true,131.31,70.92,Off,29.84,On,1148.73,true,23.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52140,36,5,0,35.50,6,Potatoes,10,1,true,true,true,60.34,70.99,On,34.64,On,1148.73,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52140,36,5,0,35.50,6,Potatoes,10,1,true,true,true,60.34,70.99,On,29.64,On,1148.73,true,22.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52155,36,5,15,35.53,6,Potatoes,10,1,true,true,true,167.59,71.07,Off,30.84,On,1148.73,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52200,36,6,0,35.53,6,Potatoes,10,1,true,true,true,114.29,71.07,Off,30.44,On,1148.73,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52245,36,6,45,35.57,6,Potatoes,10,1,true,true,true,60.95,71.14,On,34.04,On,1148.73,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52260,36,7,0,35.57,6,Potatoes,10,1,true,true,true,168.16,71.14,Off,35.24,On,1148.73,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52260,36,7,0,35.57,6,Potatoes,10,1,true,true,true,168.16,71.14,Off,37.24,On,1148.73,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52320,36,8,0,35.61,6,Potatoes,10,1,true,true,true,98.14,71.22,Off,46.96,On,1148.73,true,19.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52350,36,8,30,35.65,6,Potatoes,10,1,true,true,true,62.51,71.30,On,49.36,On,1148.73,true,19.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52365,36,8,45,35.65,6,Potatoes,10,1,true,true,true,169.69,71.30,Off,50.56,On,1148.73,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52380,36,9,0,35.65,6,Potatoes,10,1,true,true,true,153.05,71.30,Off,55.68,On,1148.73,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52440,36,10,0,35.69,6,Potatoes,10,1,true,true,true,81.70,71.38,Off,65.48,On,1148.73,true,17.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52455,36,10,15,35.73,6,Potatoes,10,1,true,true,true,63.85,71.45,On,66.68,On,1148.73,true,17.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52470,36,10,30,35.73,6,Potatoes,10,1,true,true,true,170.99,71.45,Off,67.88,On,1148.73,true,17.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,52500,36,11,0,35.73,6,Potatoes,10,1,true,true,true,135.26,71.45,Off,72.28,Off,1148.73,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52500,36,11,0,35.73,6,Potatoes,10,1,true,true,true,135.26,71.45,Off,72.28,Off,1148.73,true,16.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52560,36,12,0,35.77,6,Potatoes,10,1,true,true,true,63.75,71.53,On,72.28,Off,1148.73,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52560,36,12,0,35.77,6,Potatoes,10,1,true,true,true,63.75,71.53,On,74.28,Off,1148.73,true,15.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52575,36,12,15,35.80,6,Potatoes,10,1,true,true,true,170.87,71.61,Off,74.28,Off,1148.73,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52620,36,13,0,35.80,6,Potatoes,10,1,true,true,true,117.16,71.61,Off,77.28,Off,1148.73,true,14.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52665,36,13,45,35.84,6,Potatoes,10,1,true,true,true,64.61,71.69,On,77.28,Off,1148.73,true,14.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52680,36,14,0,35.84,6,Potatoes,10,1,true,true,true,171.69,71.69,Off,77.28,Off,1148.73,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52680,36,14,0,35.84,6,Potatoes,10,1,true,true,true,171.69,71.69,Off,79.28,Off,1148.73,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52740,36,15,0,35.88,6,Potatoes,10,1,true,true,true,102.33,71.77,Off,83.28,Off,1148.73,true,12.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52770,36,15,30,35.92,6,Potatoes,10,1,true,true,true,66.43,71.85,On,83.28,Off,1148.73,true,12.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52785,36,15,45,35.92,6,Potatoes,10,1,true,true,true,173.47,71.85,Off,83.28,Off,1148.73,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52800,36,16,0,35.92,6,Potatoes,10,1,true,true,true,155.51,71.85,Off,86.28,Off,1148.73,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52860,36,17,0,35.96,6,Potatoes,10,1,true,true,true,83.60,71.92,Off,90.28,Off,1148.73,true,10.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52875,36,17,15,36.00,6,Potatoes,10,1,true,true,true,66.82,72.00,On,90.28,Off,1148.73,true,10.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52890,36,17,30,36.00,6,Potatoes,10,1,true,true,true,173.82,72.00,Off,90.28,Off,1148.73,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52920,36,18,0,36.00,6,Potatoes,10,1,true,true,true,139.02,72.00,Off,87.28,Off,1148.73,true,9.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,52980,36,19,0,36.04,6,Potatoes,10,1,true,true,true,66.96,72.08,On,87.28,Off,1148.73,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,52980,36,19,0,36.04,6,Potatoes,10,1,true,true,true,66.96,72.08,On,81.28,Off,1148.73,true,8.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,52995,36,19,15,36.08,6,Potatoes,10,1,true,true,true,173.93,72.16,Off,81.28,Off,1148.73,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,53040,36,20,0,36.08,6,Potatoes,10,1,true,true,true,121.01,72.16,Off,73.28,Off,1148.73,true,7.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,53085,36,20,45,36.12,6,Potatoes,10,1,true,true,true,66.85,72.25,On,73.28,Off,1148.73,true,7.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,53100,36,21,0,36.12,6,Potatoes,10,1,true,true,true,173.79,72.25,Off,73.28,Off,1148.73,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,53100,36,21,0,36.12,6,Potatoes,10,1,true,true,true,173.79,72.25,Off,66.28,Off,1148.73,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,53160,36,22,0,36.16,6,Potatoes,10,1,true,true,true,101.48,72.33,Off,62.28,Off,1148.73,true,5.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,53190,36,22,30,36.20,6,Potatoes,10,1,true,true,true,65.30,72.41,On,62.28,Off,1148.73,true,5.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,53205,36,22,45,36.20,6,Potatoes,10,1,true,true,true,172.20,72.41,Off,62.28,Off,1148.73,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,53220,36,23,0,36.20,6,Potatoes,10,1,true,true,true,154.10,72.41,Off,55.28,Off,1148.73,true,4.0,false,0.0,false,0,false,0,false,0,
