Event,TimeSinceStart,Days,Hours,Minutes,AvgPlantGrowth,SectionNumber,PlantType,NoOfSprinklers,NoOfHeaters,TempSensors,SoilSensors,HumiditySensor,WaterLevel,WaterNeed,SprinklerStatus,CurrentTempera,HeaterStatus,FertilizerLevel,LowDayLight,LowLightSeverity,PestAttack,PestSeverity,Power Failure,PowerOffTimeRemaining,Rain,RainTimeRemaining,WaterCutOff,WaterCutOffTimeRemaining
Plant Growth Slows due to Low Sunlight,27840,19,8,0,87.78,5,Vegitables,5,10,false,false,true,NA,351.11,Off,NA,On,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,27900,19,9,0,87.96,5,Vegitables,5,10,false,false,true,NA,351.82,Off,NA,Off,NA,true,39.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27900,19,9,0,87.96,5,Vegitables,5,10,false,false,true,NA,351.82,Off,NA,Off,NA,true,38.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,27960,19,10,0,88.13,5,Vegitables,5,10,false,false,true,NA,352.54,Off,NA,Off,NA,true,37.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28020,19,11,0,88.31,5,Vegitables,5,10,false,false,true,NA,353.26,Off,NA,Off,NA,true,36.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28080,19,12,0,88.49,5,Vegitables,5,10,false,false,true,NA,353.98,Off,NA,Off,NA,true,35.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28140,19,13,0,88.68,5,Vegitables,5,10,false,false,true,NA,354.70,Off,NA,Off,NA,true,34.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28200,19,14,0,88.86,5,Vegitables,5,10,false,false,true,NA,355.43,Off,NA,Off,NA,true,33.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28260,19,15,0,89.04,5,Vegitables,5,10,false,false,true,NA,356.16,Off,NA,Off,NA,true,32.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28320,19,16,0,89.22,5,Vegitables,5,10,false,false,true,NA,356.89,Off,NA,Off,NA,true,31.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28380,19,17,0,89.41,5,Vegitables,5,10,false,false,true,NA,357.63,Off,NA,Off,NA,true,30.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28440,19,18,0,89.59,5,Vegitables,5,10,false,false,true,NA,358.37,Off,NA,Off,NA,true,29.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28500,19,19,0,89.78,5,Vegitables,5,10,false,false,true,NA,359.11,Off,NA,Off,NA,true,28.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28560,19,20,0,89.96,5,Vegitables,5,10,false,false,true,NA,359.85,Off,NA,Off,NA,true,27.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28620,19,21,0,90.15,5,Vegitables,5,10,false,false,true,NA,360.60,Off,NA,Off,NA,true,26.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28680,19,22,0,90.34,5,Vegitables,5,10,false,false,true,NA,361.35,Off,NA,Off,NA,true,25.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28740,19,23,0,90.52,5,Vegitables,5,10,false,false,true,NA,362.10,Off,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,28800,20,0,0,90.71,5,Vegitables,5,10,false,false,true,NA,362.85,On,NA,Off,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,28800,20,0,0,90.71,5,Vegitables,5,10,false,false,true,NA,362.85,On,NA,On,NA,true,24.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28800,20,0,0,90.71,5,Vegitables,5,10,false,false,true,NA,362.85,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
New Day,28800,20,0,0,90.90,5,Vegitables,5,10,false,false,true,NA,363.61,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,28800,20,0,0,90.90,5,Vegitables,5,10,false,false,true,NA,363.61,On,NA,On,NA,true,23.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28860,20,1,0,90.90,5,Vegitables,5,10,false,false,true,NA,363.61,On,NA,On,NA,true,22.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28920,20,2,0,91.09,5,Vegitables,5,10,false,false,true,NA,364.37,On,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,28980,20,3,0,91.28,5,Vegitables,5,10,false,false,true,NA,365.13,Off,NA,On,NA,true,21.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,28980,20,3,0,91.28,5,Vegitables,5,10,false,false,true,NA,365.13,Off,NA,On,NA,true,20.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29040,20,4,0,91.48,5,Vegitables,5,10,false,false,true,NA,365.90,Off,NA,On,NA,true,19.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29100,20,5,0,91.67,5,Vegitables,5,10,false,false,true,NA,366.67,Off,NA,On,NA,true,18.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29160,20,6,0,91.86,5,Vegitables,5,10,false,false,true,NA,367.44,Off,NA,On,NA,true,17.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29220,20,7,0,92.05,5,Vegitables,5,10,false,false,true,NA,368.22,Off,NA,On,NA,true,16.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29280,20,8,0,92.25,5,Vegitables,5,10,false,false,true,NA,369.00,Off,NA,On,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,29340,20,9,0,92.44,5,Vegitables,5,10,false,false,true,NA,369.78,Off,NA,Off,NA,true,15.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29340,20,9,0,92.44,5,Vegitables,5,10,false,false,true,NA,369.78,Off,NA,Off,NA,true,14.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29400,20,10,0,92.64,5,Vegitables,5,10,false,false,true,NA,370.56,Off,NA,Off,NA,true,13.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29460,20,11,0,92.84,5,Vegitables,5,10,false,false,true,NA,371.35,Off,NA,Off,NA,true,12.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29520,20,12,0,93.03,5,Vegitables,5,10,false,false,true,NA,372.14,Off,NA,Off,NA,true,11.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29580,20,13,0,93.23,5,Vegitables,5,10,false,false,true,NA,372.93,Off,NA,Off,NA,true,10.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29640,20,14,0,93.43,5,Vegitables,5,10,false,false,true,NA,373.73,Off,NA,Off,NA,true,9.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29700,20,15,0,93.63,5,Vegitables,5,10,false,false,true,NA,374.53,Off,NA,Off,NA,true,8.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29760,20,16,0,93.83,5,Vegitables,5,10,false,false,true,NA,375.33,Off,NA,Off,NA,true,7.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29820,20,17,0,94.03,5,Vegitables,5,10,false,false,true,NA,376.14,Off,NA,Off,NA,true,6.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29880,20,18,0,94.24,5,Vegitables,5,10,false,false,true,NA,376.95,Off,NA,Off,NA,true,5.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,29940,20,19,0,94.44,5,Vegitables,5,10,false,false,true,NA,377.76,Off,NA,Off,NA,true,4.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,30000,20,20,0,94.64,5,Vegitables,5,10,false,false,true,NA,378.58,Off,NA,Off,NA,true,3.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,30060,20,21,0,94.85,5,Vegitables,5,10,false,false,true,NA,379.40,Off,NA,Off,NA,true,2.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,30120,20,22,0,95.06,5,Vegitables,5,10,false,false,true,NA,380.22,Off,NA,Off,NA,true,1.0,false,0.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,30180,20,23,0,95.26,5,Vegitables,5,10,false,false,true,NA,381.05,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,30240,21,0,0,95.47,5,Vegitables,5,10,false,false,true,NA,381.88,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,30240,21,0,0,95.47,5,Vegitables,5,10,false,false,true,NA,381.88,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,30240,21,0,0,95.68,5,Vegitables,5,10,false,false,true,NA,382.71,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,30240,21,0,0,95.68,5,Vegitables,5,10,false,false,true,NA,382.71,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,16,
Fertilizers Balanced,30240,21,0,0,95.68,5,Vegitables,5,10,false,false,true,NA,382.71,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,16,
Sprinklers off due to Water CutOff,30300,21,1,0,95.68,5,Vegitables,5,10,false,false,true,NA,382.71,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,16,
Heaters turned OFF,30780,21,9,0,97.34,5,Vegitables,5,10,false,false,true,NA,389.38,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,true,8,
Sprinklers turned ON,31680,22,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,31680,22,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,31680,22,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,31680,22,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,31860,22,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,32220,22,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,33120,23,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,33120,23,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,33120,23,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
No Random Event Happened,33120,23,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned OFF,33300,23,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned OFF,33660,23,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,34560,24,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,34560,24,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,34560,24,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Water CutOff Occurs,34560,24,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Fertilizers Balanced,34560,24,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Sprinklers off due to Water CutOff,34620,24,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,false,0.0,false,0,false,0,true,3,
Heaters turned OFF,35100,24,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Sprinklers turned ON,36000,25,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Heaters turned ON,36000,25,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
New Day,36000,25,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,false,0.0,false,0,false,0,false,0,
Pest Attacks,36000,25,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,91.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36060,25,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,90.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36120,25,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,89.0,false,0,false,0,false,0,
Sprinklers turned OFF,36180,25,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,89.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36180,25,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,88.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36240,25,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,87.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36300,25,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,86.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36360,25,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,85.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36420,25,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,84.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36480,25,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,83.0,false,0,false,0,false,0,
Heaters turned OFF,36540,25,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,83.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36540,25,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,82.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36600,25,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,81.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36660,25,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,80.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36720,25,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,79.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36780,25,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,78.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36840,25,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,77.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36900,25,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,76.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,36960,25,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,75.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37020,25,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,74.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37080,25,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,73.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37140,25,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,72.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37200,25,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,71.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37260,25,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,70.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37320,25,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,69.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37380,25,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,68.0,false,0,false,0,false,0,
Sprinklers turned ON,37440,26,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,true,68.0,false,0,false,0,false,0,
Heaters turned ON,37440,26,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,68.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37440,26,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,67.0,false,0,false,0,false,0,
New Day,37440,26,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,67.0,false,0,false,0,false,0,
Power Failure Occurs,37440,26,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,67.0,true,5,false,0,false,0,
Plant Growth Slows due to Pest Attack,37500,26,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,66.0,true,5,false,0,false,0,
Sprinklers off due to Power Failure,37500,26,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,On,NA,false,0.0,true,66.0,true,5,false,0,false,0,
Heaters off due to Power Failure,37500,26,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,66.0,true,5,false,0,false,0,
Plant Growth Slows due to Pest Attack,37560,26,2,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,65.0,true,4,false,0,false,0,
Plant Growth Slows due to Pest Attack,37620,26,3,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,64.0,true,3,false,0,false,0,
Plant Growth Slows due to Pest Attack,37680,26,4,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,63.0,true,2,false,0,false,0,
Plant Growth Slows due to Pest Attack,37740,26,5,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,62.0,true,1,false,0,false,0,
Plant Growth Slows due to Pest Attack,37800,26,6,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,61.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37860,26,7,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,60.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37920,26,8,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,59.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,37980,26,9,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,58.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38040,26,10,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,57.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38100,26,11,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,56.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38160,26,12,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,55.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38220,26,13,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,54.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38280,26,14,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,53.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38340,26,15,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,52.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38400,26,16,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,51.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38460,26,17,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,50.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38520,26,18,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,49.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38580,26,19,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,48.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38640,26,20,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,47.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38700,26,21,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,46.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38760,26,22,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,45.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38820,26,23,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,Off,NA,Off,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Sprinklers turned ON,38880,27,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,Off,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Heaters turned ON,38880,27,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,44.0,false,0,false,0,false,0,
Plant Growth Slows due to Pest Attack,38880,27,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
New Day,38880,27,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,false,0.0,true,43.0,false,0,false,0,false,0,
Low Day Light Event,38880,27,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,96.0,true,43.0,false,0,false,0,false,0,
Fertilizers Balanced,38880,27,0,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,96.0,true,43.0,false,0,false,0,false,0,
Plant Growth Slows due to Low Sunlight,38940,27,1,0,100.00,5,Vegitables,5,10,false,false,true,NA,400.00,On,NA,On,NA,true,95.0,true,43.0,false,0,false,0,false,0,
